id,name,atk,def,guardian_star_1,guardian_star_2,type,color,level,attribute,starchip_cost,password,description
169,"Roi Noir des Abysses",1200,800,Mercure,Pluton,Démon,,3,Ténèbres,55,53375573,"Roi des enfers. Il\naurait eu le pouvoir\nde régner sur les\nTénèbres."
170,"Esprit de la Harpe",800,2000,Soleil,Mars,Elfe,,4,Lumière,160,80770678,"Esprit qui soulage\nl'âme avec la\nmusique de sa harpe."
171,"Grand Œil",1200,1000,Venus,Neptune,Démon,,4,Ténèbres,70,16768387,"Créature couverte\nd'yeux hypnotiseurs."
172,"Armaill",700,1300,Mars,Mercure,Guerrier,,3,Terre,55,53153481,"Guerrier étrange qui\nmanie 3 lames avec\nses 2 mains et sa\nqueue."
173,"Prisonier Ténébreux",600,1000,Mercure,Neptune,Démon,,3,Ténèbres,35,89558090,"Contrôle la lumière\npour éliminer toute\ntrace de sa présence\nphysique."
174,"Ouragano",900,200,Saturne,Neptune,Magicien,,2,Vent,25,15042735,"Tornade qui lacère\nles plaines à coups\nde lames de vent."
175,"Matenroh",1000,700,Mercure,Lune,Démon,,3,Ténèbres,40,42431843,"Exilé de la réalité.\nAime combattre dans\nl'obscurité."
176,"Œil de Feu",800,600,Mars,Saturne,Pyro,,2,Feu,30,88435542,"Œil ailé enveloppé\nde flammes. Attaque\navec du feu"
177,"Monstortue",800,1000,Neptune,Mercure,Aqua,,3,Eau,45,15820147,"Tortue féroce à la\ncarapace couverte de\npointes."
178,"Griffe Chercheuse",1000,800,Mercure,Mars,Démon,,3,Ténèbres,45,41218256,"Bras extensibles et\ngriffes acérées\nredoutables."
179,"Satanna",700,600,Mercure,Jupiter,Magicien,,2,Ténèbres,30,77603950,"Magicien qui\nparalyse ses ennemis\navec un sort."
180,"Arlownay",800,1000,Jupiter,Neptune,Plante,,3,Terre,45,14708569,"Jeune fille dont les\nfleurs diffusent un\npollen toxique."
181,"Cristal des T.",1000,1000,Saturne,Mars,Démon,,3,Vent,55,40196604,"Son cristal émet une\nlumière\néblouissante."
182,"Clown Masqué",500,700,Mercure,Saturne,Guerrier,,2,Ténèbres,25,77581312,"Guerrier dansant qui\nfait de la viande\nhachée de ses\nadversaires."
183,"Trinket le Chanceux",600,800,Soleil,Jupiter,Magicien,,2,Lumière,30,3985011,"Créature maigre\ncouverte de roseaux\net protégée par le\npouvoir sacré."
184,"Jongleur",600,900,Venus,Soleil,Magicien,,3,Lumière,30,49370026,"Trompe et abat ses\nennemis avec de la\nmagie."
185,"Armurœil",600,500,Uranus,Mars,Guerrier,,2,Terre,25,64511793,"Désoriente et\ndétruit ses ennemis\nen adoptant leur\nimage."
186,"Miragos",1100,1400,Venus,Mars,Bête Ailée,,4,Lumière,100,2863439,"Bête à plumes qui\ninvoque des renforts\navec un miroir."
187,"Goule de la Porte",700,800,Lune,Mars,Bête,,3,Ténèbres,30,49258578,"Se sert de son\nportail abdominal\npour invoquer les\nmonstres des enfers."
188,"Phalanx",800,900,Jupiter,Soleil,Bête,,3,Terre,40,75646173,"Créature laide à 2\ntêtes qui crache des\nrayons laser."
189,"Fusionneur",900,700,Jupiter,Lune,Bête,,3,Terre,35,1641882,"Chat ailé dont la\nqueue lui sert de\nfouet."
190,"As Rouge",1000,800,Mercure,Uranus,Magicien,,3,Ténèbres,45,38035986,"Ses incantations\nengourdissent les\nsens de ses\nadversaires."
191,"Lala Li-oon",600,600,Pluton,Lune,Éclair,,2,Vent,25,9430387,"Dangereux nuage\nprotégé par des\néclairs qui attaque\navec une pluie\nacide."
192,"Clé Masse",400,300,Soleil,Saturne,Elfe,,1,Lumière,15,1929294,"Joli petit ange.\nFait fondre le cœur\nde ses ennemis."
193,"Tortue Tigre",1000,1500,Neptune,Saturne,Aqua,,4,Eau,100,37313348,"Tigre cuirassé.\nAttaque avec ses\ngriffes acérées."
194,"Terra le Terrible",1200,1300,Lune,Jupiter,Démon,,4,Ténèbres,100,63308047,"Vit dans les marais.\nServiteur des forces\ndu mal."
195,"Doron",900,500,Neptune,Lune,Guerrier,,2,Terre,30,756652,"Créature\nimprévisible qui\nlance son attaque à\npartir de directions\nopposées."
196,"Ammo Guerrier",1000,1200,Neptune,Venus,Aqua,,4,Eau,70,36151751,"Guerrier ammonite\nprotecteur des mers."
197,"Mécataupe Zombie",500,400,Lune,Saturne,Zombie,,2,Ténèbres,20,63545455,"Créature nocturne\nqui attaque avec ses\nbras-fusées."
198,"Happy Lover",800,500,Soleil,Uranus,Elfe,,2,Lumière,30,99030164,"Petit ange dont le\nbijou en forme de\ncœur lance des\nrayons de bonheur."
199,"Chev. Pingouin",900,800,Uranus,Mercure,Aqua,,3,Eau,40,36039163,"Ressemble à un\npingouin qui glisse\nsur le ventre pour\nasséner des coups\navec son épée\ntendue."
200,"Petit D.",600,700,Saturne,Soleil,Dragon,,2,Vent,30,75356564,"Dragon minuscule\nréputé pour la\ncruauté de ses\nattaques."
201,"Panda Tueur",1200,1000,Jupiter,Venus,Bête,,4,Terre,70,98818516,"Bête sauvage qui\ntransporte un gros\nbâton en bambou."
202,"Diablocastor",400,600,Lune,Uranus,Bête,,2,Terre,20,75889523,"Marmotte ailée à\ncorne qui assène des\ncoups de corne très\nprécis."
203,"Fantômes",600,800,Lune,Pluton,Zombie,,2,Ténèbres,30,61201220,"Esprit malin. Erre\ndans le monde des\nvivants, incapable\nde trouver sa\ndernière demeure."
204,"Macanon",1700,1400,Lune,Neptune,Démon,,5,Ténèbres,230,98795934,"Créature en forme de\ncanon qui tire des\nglobes oculaires\nultra-rapides."
205,"Dorover",900,800,Neptune,Soleil,Aqua,,3,Eau,40,24194033,"Monstre hideux et\ngluant qui émet un\ngaz toxique."
206,"Deux Bras",900,700,Lune,Mercure,Aqua,,3,Eau,35,60589682,"Attaque à moyenne\nportée avec ses bras\nen forme de fouets."
207,"Drôle d'Oiseau",600,500,Saturne,Lune,Bête Ailée,,2,Vent,25,97973387,"Attaque avec son\ngros bec en émettant\nun cri qui fige le\nsang de ses\nadversaires."
208,"Petit Ange",600,900,Soleil,Pluton,Elfe,,3,Lumière,30,38142739,"Ange minuscule et\nultra-rapide, très\ndifficile à toucher."
209,"Sabrabeille",700,700,Jupiter,Mercure,Insecte,,2,Terre,30,39175982,"Attaque en faisant\nvirevolter ses bras\nen forme de faux."
210,"Flamaboule",600,500,Mars,Uranus,Pyro,,2,Feu,25,96851799,"Flamme qui détruit\ntout sur son\npassage."
211,"Eclairminus",700,600,Pluton,Venus,Éclair,,2,Vent,30,15510988,"Emmagasine de\nl'électricité et la\nprojette dans des\nattaques\nélectrifiantes."
212,"Meotoko",700,600,Lune,Mars,Bête,,2,Terre,30,53832650,"Énorme monstre dont\nl'œil unique lance\nun rayon intense."
213,"Aqua Madoor",1200,2000,Neptune,Mercure,Magicien,,4,Eau,260,85639257,"Magicien des eaux un\nmur liquide pour\nécraser ses ennemis."
214,"Kagemusha Flamme Bleue",800,400,Mars,Soleil,Guerrier,,2,Terre,25,15401633,"Double du Souverain\nde la Flamme bleue\net fine lame."
215,"Fantôme de Flamme",1000,800,Mars,Pluton,Zombie,,3,Ténèbres,45,58528964,"Esprit fougueux qui\nbrûle tout sur son\npassage."
216,"Dryade",1200,1400,Jupiter,Uranus,Magicien,,4,Terre,120,84916669,"Esprit sylvestre\nprotégé par les\nplantes."
217,"D. à Crâne Noir",3200,2500,Lune,Jupiter,Dragon,,9,Ténèbres,999999,11901678,"Produit rare de la\nfusion d'une bête\nrare et d'un dragon\ncruel."
218,"Deux Gueules Dino",900,700,Lune,Saturne,Dinosaure,,3,Terre,35,57305373,"Dinosaure à la\ndouble mâchoire.\nEmmagasine de\nl{64}électricité dans\nsa corne et crache\nde grands éclairs."
219,"Solitude",1050,1000,Lune,Uranus,Bête Guerr.,,3,Terre,55,84794011,"Bête qui brandit une\nfaux et se nourrit\nde l'esprit de ses\nennemis."
220,"Sorcier Masqué",900,1400,Mercure,Neptune,Magicien,,4,Ténèbres,80,10189126,"Magicien dont le\nvisage est caché\nderrière un masque."
221,"Homme-araignée",700,1400,Jupiter,Pluton,Insecte,,3,Terre,60,56283725,"Énorme araignée\nintelligente qui\npiège ses ennemis\ndans sa toile."
222,"Diable de Minuit",800,600,Lune,Neptune,Démon,,2,Ténèbres,30,83678433,"Créature ailée qui\nn'apparaît qu'à\nminuit."
223,"Serpent d'Océan Rugissant",2100,1800,Neptune,Mars,Aqua,,6,Eau,550,19066538,"Énorme Serpent de\nMer qui crée des\nraz-de-marée."
224,"Maître du Piège",500,1100,Mercure,Lune,Guerrier,,3,Terre,35,46461247,"Excelle dans la pose\nde pièges tels que\nles puits sans fond,\nafin d'emprisonner\nses adversaires dans\ndes pièges éternels."
225,"Epée Maudite",1400,800,Lune,Mercure,Guerrier,,4,Ténèbres,70,22855882,"Rares sont ceux qui\néchappent à sa\nmalédiction. Ceux\nqui ont résisté\njouissent d'une\npuissance inouïe."
226,"Chasseur de Squelettes",900,800,Lune,Mars,Guerrier,,3,Ténèbres,40,54844990,"Saisit ses victimes\navec ses pinces et\nles attaque avec une\npiqûre venimeuse."
227,"Tetrapod",600,700,Neptune,Mars,Aqua,,2,Eau,30,46718686,"Étoile de mer qui\ncrache un acide qui\nfait fondre ses\nennemis."
228,"Dépouille de Forêt",1000,900,Jupiter,Neptune,Zombie,,3,Ténèbres,50,17733394,"Zombie dépouille du\nroi de la forêt."
229,"Sablier de Vie",700,600,Soleil,Neptune,Elfe,,2,Lumière,30,8783685,"Offre le pouvoir en\néchange de la vie."
230,"Poisson Rare",1500,1200,Neptune,Jupiter,Poisson,,4,Eau,140,80516007,"Poisson féroce à\ntête de bête."
231,"Jocker de Forêt",800,1200,Mercure,Mars,Guerrier,,3,Terre,55,17511156,"Brandit une faux\npour esquiver les\ncoups de l'ennemi."
232,"Mitramajïn",600,800,Lune,Jupiter,Démon,,2,Ténèbres,30,43905751,"Sa bouche lance des\nprojectiles."
233,"Titan du Cauchemar",1300,1100,Mercure,Jupiter,Démon,,4,Ténèbres,120,89494469,"Esprit du monde des\nrêves. Attaque ses\nennemis dans leur\nsommeil."
234,"Belle Chasseuse de Tête",1600,800,Mercure,Saturne,Guerrier,,4,Terre,120,16899564,"Mouvements agiles."
235,"Wodan, Résidant de la Forêt",900,1200,Jupiter,Soleil,Guerrier,,3,Terre,999999,42883273,"Guerrier de la forêt\nprotégé par Mère\nNature."
236,"Gardien du Labyrinthe",1000,1200,Pluton,Mercure,Guerrier,,4,Terre,70,89272878,"Gardien de l'entrée\ndes enfers."
237,"Haniwa",500,500,Uranus,Jupiter,Roche,,2,Terre,20,84285623,"Poupée de terre qui\nprotège les tombeaux\ndes rois anciens."
238,"Cocomutant",800,600,Jupiter,Lune,Plante,,2,Terre,30,41061625,"Palmier autonome\nlanceur de noix de\ncoco."
239,"Vishwar Randi",900,700,Mercure,Uranus,Guerrier,,3,Ténèbres,35,78556320,"Guerrière au service\ndes forces des\nténèbres."
240,"Pied-mort",700,800,Lune,Saturne,Démon,,3,Ténèbres,30,8944575,"Globe oculaire muni\nde jambes. Termine\nses attaques à coups\nde griffes."
241,"Assassin des T.",1200,1200,Lune,Uranus,Zombie,,4,Ténèbres,120,41949033,"Armé de l{64}Épée\nPsycho, règne sur\nles terres\nextérieures."
242,"Cierge du Destin",600,600,Mars,Lune,Démon,,2,Ténèbres,25,47695416,"Le destin de\nl'adversaire est\ndécidé lorsque les\nflammes de ses\ndoigts sont\néteintes."
243,"Elémentaire d'Eau",900,700,Neptune,Saturne,Aqua,,3,Eau,35,3732747,"Esprit aquatique qui\nenveloppe ses\nadversaires dans un\nbrouillard épais."
244,"Dissouroc",900,1000,Mars,Venus,Roche,,3,Terre,50,40826495,"Monstre né dans les\ndouves. Capable de\nfaire fondre ses\nennemis."
245,"Méda la Chauve-souris",800,400,Lune,Neptune,Démon,,2,Ténèbres,25,76211194,"Démon cyclope qui\nutilise {83} Sphère des\nTénèbres {82} pour\nsupprimer ses\nennemis."
246,"Chasseur d'Ames",1100,1000,Lune,Mercure,Bête Guerr.,,4,Terre,60,3606209,"Tire son pouvoir de\nla vie de ses\nvictimes. Possède\nune épée."
247,"Racineau",900,800,Neptune,Soleil,Poisson,,3,Eau,40,39004808,"Amphibien capable\nd{64}invoquer un\nimmense raz-de-marée\nsur les mers des\nténèbres."
248,"Maître & Expert",1200,1000,Jupiter,Venus,Bête,,4,Terre,70,75499502,"Duo effrayant\ncomposé d{64}une bête\nmaîtresse et de son\nserviteur."
249,"Danseuse de l'Eau",1400,1200,Neptune,Lune,Aqua,,4,Eau,120,2483611,"Transforme l'eau en\ndragons féroces."
250,"Glaciator",800,1200,Neptune,Mercure,Guerrier,,3,Eau,55,38982356,"Son toucher glace\nses adversaires."
251,"Sirène Ensorceleuse",1200,900,Neptune,Venus,Poisson,,3,Eau,60,75376965,"Attire les voyageurs\ndans une tombe\nd{64}eau."
252,"Fééline n°1",1100,900,Jupiter,Mercure,Bête,,3,Terre,999999,1761063,"Créature féline à\nl'aspect inoffensif,\nmais dont les\ngriffes sont\nredoutables."
253,"Sorcière Angélique",800,1000,Mercure,Neptune,Magicien,,3,Ténèbres,45,37160778,"A choisi la voie de\nla sorcellerie."
254,"Embryon de Monstre",500,750,Lune,Mars,Démon,,2,Ténèbres,25,64154377,"Monstre répugnant au\nventre béant qui\navale tout ou\npresque."
255,"Rat Préventif",500,2000,Jupiter,Uranus,Bête,,4,Terre,100,549481,"Monstre à la peau\ncouverte de poils\népais."
256,"Chev. Dimmensionnel",1200,1000,Venus,Mars,Guerrier,,4,Terre,70,37043180,"Crée des crevasses\ndimensionnelles pour\ny piéger ses\nennemis."
257,"Tatou de Pierre",800,1200,Uranus,Soleil,Roche,,3,Terre,55,63432835,"Excellentes\ncapacités défensives\ngrâce à sa fourrure\ndure comme de la\npierre."
258,"Terreur du Marais",1000,1100,Uranus,Mercure,Aqua,,4,Eau,60,99426834,"Transforme le sol en\nsables mouvants."
259,"Sorcier Antique",1000,1300,Mercure,Lune,Magicien,,4,Ténèbres,80,36821538,"Maître guerrier qui\nutilise plusieurs\nbâtons."
260,"Elzaïm, Déesse Lunaire",750,1100,Lune,Venus,Elfe,,3,Lumière,45,62210247,"Déesse lunaire qui\ncrée un rideau\nlunaire pour bloquer\nles attaques."
261,"Miroir Démoniaque",700,600,Venus,Jupiter,Démon,,2,Ténèbres,30,15150371,"Miroir qui hypnotise\ncelui qui le tient."
262,"Petit Maître d'Armes",800,1300,Neptune,Mars,Guerrier,,3,Eau,60,25109950,"Elfe guerrier dont\nla monture est un\nénorme lézard."
263,"Ogre de Pierre n°2",700,1400,Uranus,Soleil,Roche,,3,Terre,60,62193699,"Golem qui transforme\nses ennemis en\npierre et les réduit\nen poussière."
264,"Naissance de l'Elfe",500,1300,Soleil,Mars,Elfe,,3,Lumière,45,98582704,"Cachée dans sa\ncoquille, cette\ncréature bloque les\nattaques avec ses\nailes immenses."
265,"Roi de l'Océan Déchaîné",800,700,Neptune,Jupiter,Aqua,,3,Eau,30,18710707,"Grand Roi des Sept\nMers. Invoque\nd'immenses\nraz-de-marée."
266,"Princesse du Glaive",900,700,Saturne,Venus,Guerrier,,3,Vent,35,51371017,"Reine des épées\ninégalée dans cet\nart."
267,"Guerrier Démon sans nom",1000,500,Mercure,Mars,Guerrier,,3,Ténèbres,30,97360116,"Sa vitesse crée un\nvide intense qui\ntransperce la peau\ndes monstres."
268,"Disciple des T.",700,500,Mercure,Jupiter,Magicien,,2,Ténèbres,25,15507080,"Vénère les ténèbres\net invoque une\ngrande main pour\nentraîner ses\nadversaires aux\nenfers."
269,"Versago le Destructeur",1100,900,Mercure,Saturne,Démon,,3,Ténèbres,55,50259460,"Seigneur de la\ndestruction né au\ncœur des ténèbres.\nInvoque des orages."
270,"Météo",1000,900,Neptune,Saturne,Aqua,,3,Eau,50,96643568,"Esprit de la pluie\nqui invoque des\nouragans."
271,"Lumière de Méguirus",900,600,Mercure,Uranus,Démon,,3,Ténèbres,30,23032273,"Les yeux de cette\ncréature envoient\ndes rayons per{61}ants."
272,"Mavelus",1300,900,Mars,Mercure,Bête Ailée,,4,Vent,70,59036972,"Créature des\nmontagnes de la\nfamille du phénix.\nSouffle brûlant très\ndangereux."
273,"Arbre du Savoir Centenaire",600,1500,Jupiter,Pluton,Plante,,3,Terre,60,86421986,"Se sert de ses\nmultiples\nconnaissances pour\nbloquer toutes les\nattaques ou presque."
274,"Roi-fantôme des Forêts",500,1600,Jupiter,Neptune,Plante,,3,Terre,60,22910685,"Jeune roi des forêts\nqui vit dans un\nmonde verdoyant\nentouré d{64}arbres et\nd{64}animaux."
275,"Bugroth Terra",1500,1000,Uranus,Lune,Machine,,4,Terre,100,58314394,"Robot de combat au\nsol autrefois\nutilisé pour les\nattaques en mer."
276,"Soleil & Vent du Nord",1000,1000,Soleil,Saturne,Elfe,,3,Lumière,55,85309439,"Le Soleil et le Vent\ndu nord créent une\ncombinaison\ndévastatrice de\nchaleur et de vent."
277,"Œuf de Gorgone",300,1300,Lune,Jupiter,Démon,,3,Ténèbres,35,11793047,"Les yeux de l'Œuf\ndes gorgones\nreflètent le destin."
278,"Ptitemite",300,200,Jupiter,Soleil,Insecte,,1,Terre,10,58192742,"On ne sait pas\nquelle créature\nsortira de cette\nlarve."
279,"Roi de la Brume",1000,900,Mercure,Neptune,Démon,,3,Ténèbres,50,84686841,"Spectre qui vit dans\nun nuage aveuglant\nde fumée."
280,"Protecteur du Trône",800,1500,Uranus,Venus,Guerrier,,4,Terre,80,10071456,"Protège le trône du\nroi contre les\nusurpateurs."
281,"Berserk",1500,1000,Mercure,Lune,Démon,,4,Ténèbres,100,47060154,"Rien ne peut arrêter\nson attaque folle."
282,"Mouton Antique",800,1000,Venus,Saturne,Bête,,3,Terre,45,83464209,"Mouton monstrueux à\nla longue queue,\nqu'il utilise pour\nhypnotiser ses\nennemis."
283,"Holograh",1100,700,Soleil,Jupiter,Machine,,3,Terre,45,10859908,"Machine qui produit\ndes images afin de\ndésorienter ses\nennemis."
284,"Tao le Chantre",1200,900,Venus,Uranus,Magicien,,3,Terre,999999,46247516,"Magicien qui attaque\nle yin et le yang\npour créer un\npouvoir emmêlé."
285,"Serpent Maraudeur",700,600,Neptune,Soleil,Reptile,,2,Terre,30,82742611,"Serpent à 1 œil qui\nenvoie un souffle\nglacé sur ses\nadversaires."
286,"Portier",1500,1800,Mercure,Mars,Machine,,5,Ténèbres,290,19737320,"Dispositif\nindestructible créé\npour protéger les\nentrées\nstratégiques."
287,"Ogre de l'Ombre Noire",1200,1400,Lune,Saturne,Bête Guerr.,,4,Terre,120,45121025,"Ogre possédé par les\nténèbres. On peut\ndifficilement\nrésister à sa charge\nultra-rapide."
288,"Artiste des T.",600,1400,Mercure,Jupiter,Démon,,3,Ténèbres,999999,72520073,"Artiste fou créateur\nd'objets d'art pour\nécraser ses ennemis."
289,"Limon Changeant",400,300,Neptune,Lune,Aqua,,1,Eau,15,18914778,"Bave qui adopte la\nforme des autres\ncréatures."
290,"Envoyé de la Lune",1100,1000,Lune,Saturne,Guerrier,,4,Lumière,60,45909477,"Guerrier serviteur\nde la déesse\nlunaire. La lame de\nson pic a la forme\nd'un croissant."
291,"Génie du Feu",1300,1000,Mars,Saturne,Pyro,,4,Feu,80,71407486,"Attaque avec les\nflammes qui\nl'entourent."
292,"Psycho Kappa",400,1000,Neptune,Venus,Aqua,,2,Eau,30,7892180,"Amphibien aux\npouvoirs\nextrasensoriels qui\nbloquent les\nattaques."
293,"Masaki le Légendaire",1100,1100,Soleil,Uranus,Guerrier,,4,Terre,70,44287299,"Spadassin légendaire\net vétéran d'une\ncentaine de\nbatailles."
294,"Dragoness, Chev. sans Pitié",1200,900,Saturne,Mercure,Guerrier,,3,Vent,60,70681994,"Guerrier muni d'un\néquipement en\nécailles de dragon."
295,"Bio Plante",600,1300,Jupiter,Lune,Démon,,3,Ténèbres,50,7670542,"Créature monstrueuse\nnée d'une expérience\nde laboratoire\nmanquée."
296,"D. Bouclier à un Œil",700,1300,Saturne,Pluton,Dragon,,3,Vent,55,33064647,"Dragon qui utilise\nsa cuirasse pour se\nprotéger et\nattaquer."
297,"Cyber Soldat Ténébreux",1400,1200,Lune,Uranus,Machine,,4,Ténèbres,120,75559356,"Soldat mécanique\nactivé par les\nforces des ténèbres."
298,"D. à Deux Têtes",900,900,Lune,Neptune,Dragon,,3,Vent,45,2957055,"Dragon à 2 têtes\ndont les mâchoires\nbroient l'ennemi."
299,"Fille Sonique",1200,900,Soleil,Pluton,Guerrier,,3,Terre,999999,38942059,"Jeune fille qui\nutilise des sons.\nBrandit une faux en\nforme de note de\nmusique."
300,"Kurama",800,800,Saturne,Neptune,Bête Ailée,,3,Vent,35,85705804,"Oiseau cruel qui\nattaque avec une\nqueue en forme de\nfouet."
301,"Epée Légendaire",0,0,None,None,Équipement,,0,6,800,61854111,"Épée qui sait tirer\nle meilleur des\nguerriers.\nInutilisable pour\nles serviteurs des\nténèbres."
302,"Epée de la Ruine",0,0,None,None,Équipement,,0,6,800,37120512,"Les forces des\nténèbres augmentent\nla puissance des\nGuerriers {15}"
303,"Energie des T.",0,0,None,None,Équipement,,0,6,800,4614116,"Les forces des\nténèbres augmentent\nla puissance des\nDémons et autres\nmonstres des\nténèbres {15}"
304,"Hache du Démon",0,0,None,None,Équipement,,0,6,800,40619825,"Les Démons et les\nBêtes guerrières\npeuvent utiliser\nleur force maximale\nen permanence {15}"
305,"Armure Anti-Laser n°3",0,0,None,None,Équipement,,0,6,800,77007920,"Arme les Insectes\nd'un puissant laser\n{15}"
306,"Armure Insecte avec Canon Laser",0,0,None,None,Équipement,,0,6,800,3492538,"Permet aux Insectes\nde lancer une\nexplosion intense {15}"
307,"Lumière d'Elfe",0,0,None,None,Équipement,,0,6,800,39897277,"Augmente le pouvoir\ndes elfes avec une\nlumière mystique {15}"
308,"Crocs de Fauve",0,0,None,None,Équipement,,0,6,800,46009906,"Augmente le pouvoir\ndes Bêtes et autres\nmonstres à crocs {15}"
309,"Coquille d'Acier",0,0,None,None,Équipement,,0,6,800,2370081,"Augmente le pouvoir\ndes monstres à\ncarapace {15} Aucun\neffet sur les\nmonstres sans\ncarapace."
310,"Microbes",0,0,None,None,Équipement,,0,6,800,39774685,"Abominables microbes\nqui augmentent le\npouvoir des Plantes\nen forêt {15}"
311,"Pendentif Noir",0,0,None,None,Équipement,,0,6,800,65169794,"Ce pendentif\naugmente le pouvoir\ndes sorciers des\nténèbres {15}"
312,"Arc et Flèche d'Argent",0,0,None,None,Équipement,,0,6,800,1557499,"Arc et Flèche\nd'Argent augmente le\npouvoir des Fées."
313,"Corne de Lumière",0,0,None,None,Équipement,,0,6,800,38552107,"Augmente le pouvoir\ndes créatures à\ncorne {15} Aucun effet\nsur les monstres des\nténèbres."
314,"Corne de Licorne",0,0,None,None,Équipement,,0,6,800,64047146,"Augmente le pouvoir\ndes monstres des\nténèbres à corne {15}"
315,"Trésor de D.",0,0,None,None,Équipement,,0,6,800,1435851,"Trésor légendaire\nqui augmente le\npouvoir des dragons."
316,"Electro Fouet",0,0,None,None,Équipement,,0,6,800,37820550,"Fouet qui paralyse\nles ennemis.\nAugmente le pouvoir\ndes créatures de\nsexe féminin."
317,"Cyber Bouclier",0,0,None,None,Équipement,,0,6,800,63224564,"Augmente le pouvoir\ndes monstres de sexe\nféminin en changeant\nleur comportement."
318,"Dandy Egoïste",0,0,None,None,Équipement,,0,6,999999,90219263,"Crée deux\ndoppelgangers de\nDame Harpie pour les\nattaques à 3 dents {15}"
319,"Lune Mystique",0,0,None,None,Équipement,,0,6,800,36607978,"Le clair de lune\naugmente le pouvoir\ndes Bêtes {15}"
320,"Stop Défense",0,0,None,None,Magie,,0,6,800,63102017,"Oblige la carte\nMonstre d'un\nadversaire en\nposition défensive à\npasser en position\noffensive."
321,"Baiser du Diable",0,0,None,None,Équipement,,0,6,800,99597615,"Les forces\ndiaboliques\naugmentent le\npouvoir des monstres\nde sexe féminin et\ndes ténèbres {15}"
322,"Cristal Violet",0,0,None,None,Équipement,,0,6,800,15052462,"Les forces mystiques\ndu cristal\naugmentent le\npouvoir des Zombies."
323,"Livre des Arts Secrets",0,0,None,None,Équipement,,0,6,800,91595718,"Grimoire qui\nrenforce le pouvoir\ndes magiciens.\nInutilisable pour\nles sorciers aux\nmauvaises\nintentions."
324,"Tonification",0,0,None,None,Équipement,,0,6,800,98374133,"Augmente le pouvoir\ndes monstres Éclair,\nRoche et Pyro."
325,"Usine de Transformation",0,0,None,None,Équipement,,0,6,999999,25769732,"Usine qui met au\npoint tous les\nmonstres Machine."
326,"Hausse de Chaleur Corporelle",0,0,None,None,Équipement,,0,6,800,51267887,"Absorbe l'énergie du\nsoleil pour\nrenforcer le pouvoir\ndes Dinosaures {15}"
327,"Disciple du Vent",0,0,None,None,Équipement,,0,6,800,98252586,"Les vents renforcent\nle pouvoir des Bêtes\nAilées et des autres\nmonstres volants {15}"
328,"Pouvoir de Poséidon",0,0,None,None,Équipement,,0,6,800,77027445,"Force de Poseïdon\npartagée pour\nrenforcer le pouvoir\ndes monstres Aqua,\nPoisson et Serpent\nde Mer {15}"
329,"D. Capturophox",0,0,None,None,Magie,,0,7,999999,50045299,"Détruit tous les\nmonstres Dragon\nadverses sur le\nterrain de jeu {15}"
330,"Forêt",0,0,None,None,Magie,,0,6,55,87430998,"Terrain favorable\naux monstres Bête\nguerrière, Insecte,\nPlante et Bête {15}"
331,"Désert",0,0,None,None,Magie,,0,6,55,23424603,"Terrain favorable\naux monstres Zombie,\nDinosaure et Roche {15}"
332,"Montagne",0,0,None,None,Magie,,0,6,55,50913601,"Terrain favorable\naux monstres Dragon,\nBête Ailée et Éclair\n{15}"
333,"Prairie",0,0,None,None,Magie,,0,6,55,86318356,"Terrain favorable\naux monstres\nGuerrier et Bête\nguerrière {15}"
334,"Mer",0,0,None,None,Magie,,0,6,55,22702055,"Terrain favorable\naux monstres Aqua et\nÉclair, mais\ndéfavorable aux\nmonstres Machine et\nPyro {15}"
335,"Ténèbres",0,0,None,None,Magie,,0,6,55,59197169,"Terrain favorable\naux monstres\nMagicien et Démon,\nmais défavorable aux\nmonstres Fée {15}"
336,"Trou Noir",0,0,None,None,Magie,,0,6,20000,53129443,"Aspire toutes les\ncartes en jeu sur le\nterrain {15}"
337,"Eklair",0,0,None,None,Magie,,0,6,999999,12580477,"Détruit tous les\nmonstres adverses en\nun éclair {15}"
338,"Curry au Moyan",0,0,None,None,Magie,,0,6,999999,58074572,"Délicieux pot au feu\nqui augmente les PV\nde 200 {15}"
339,"Potion Rouge",0,0,None,None,Magie,,0,6,55,38199696,"Potion magique qui\naugmente les PV de\n{5c}00 {15}"
340,"Remède Secret du Gobelin",0,0,None,None,Magie,,0,6,20000,11868825,"Herbe de gobelin qui\naugmente les PV de\n1000 {15}"
341,"Ame du Pur",0,0,None,None,Magie,,0,6,35000,47852924,"Potion magique qui\naugmente les PV de\n2000 {15}"
342,"Dian Keto, Soigneur Divin",0,0,None,None,Magie,,0,6,999999,84257639,"Pouvoir mystique qui\naugmente les PV de\n{5c}000 {15}"
343,"Etincelles",0,0,None,None,Magie,,0,6,10,76103675,"Une pluie\nd'étincelles inflige\n{5c}0 points de\ndommages aux PV de\nton adversaire {15}{15}"
344,"Boules de Feu",0,0,None,None,Magie,,0,6,55,46130346,"Une boule de feu\ninflige 100 points\nde dommages aux PV\nde ton adversaire {15}{15}"
345,"Orage de Feu",0,0,None,None,Magie,,0,6,20000,73134081,"Les flammes\ninfligent 200 points\nde dommages aux PV\nde ton adversaire {15}{15}"
346,"Incendie",0,0,None,None,Magie,,0,6,35000,19523799,"Les flammes\ninfligent {5c}00 points\nde dommages aux PV\nde ton adversaire {15}"
